model,task,level,run_id,final_best_score,score_at_25pct,score_at_50pct,score_at_75pct,num_plateaus,avg_plateau_length,plateau_escape_rate,neg_opt_rate,neg_opt_count,serendipity_index,worst_regression_magnitude,early_exit_flag,error_recovery_rate,code_success_rate,num_unique_strategies,edit_type_bug_fix_frac,edit_type_harness_or_scope_change_frac,edit_type_no_change_frac,edit_type_algorithm_switch_frac,edit_type_representation_change_frac,edit_type_data_structure_change_frac,edit_type_search_space_change_frac,edit_type_algorithm_refinement_frac,edit_type_initialization_change_frac,edit_type_parameter_tuning_frac,edit_type_autotune_configuration_frac,edit_type_loop_optimization_frac,edit_type_memory_optimization_frac,edit_type_kernel_restructuring_frac,edit_type_precision_handling_frac,edit_type_feature_engineering_frac,edit_type_code_cleanup_frac,edit_type_other_frac,rewrite_ratio,diversity_entropy_q1,diversity_entropy_q2,diversity_entropy_q3,diversity_entropy_q4,diversity_entropy_trend,mode_choice_ratio,rewrite_after_plateau_rate,punctuation_index_top3,bug_fix_revert_rate,harness_or_scope_change_revert_rate,no_change_revert_rate,algorithm_switch_revert_rate,representation_change_revert_rate,data_structure_change_revert_rate,search_space_change_revert_rate,algorithm_refinement_revert_rate,initialization_change_revert_rate,parameter_tuning_revert_rate,autotune_configuration_revert_rate,loop_optimization_revert_rate,memory_optimization_revert_rate,kernel_restructuring_revert_rate,precision_handling_revert_rate,feature_engineering_revert_rate,code_cleanup_revert_rate,other_revert_rate,overall_revert_rate,thrashing_index,recovery_after_revert_rate,initial_generation_reverted_rate
gpt-oss-120b,fcs_algo_241,L2b,fcs_algo_241__L2b__run1,89.33399999999999,73.332,89.33399999999999,89.33399999999999,3,48.333333333333336,0.6666666666666666,0.3741496598639456,55,0.0,73.332,0,0.0,0.9866666666666667,4,0.006711409395973154,0.0,0.0,0.0738255033557047,0.0,0.0,0.0,0.738255033557047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18120805369127516,0.0,0.10666666666666667,1.2730009199061239,0.9826635314930977,0.8997437586982626,0.7883699704399463,-0.15368126211933678,0.8933333333333333,0.0,0.9932885906040269,0.0,,,0.18181818181818182,,,,0.20909090909090908,,,,,,,,,0.0,,0.16778523489932887,0.026845637583892617,0.0,0.0
gpt-oss-120b,fcs_algo_241,L2b,fcs_algo_241__L2b__run2,89.33399999999999,89.33399999999999,89.33399999999999,89.33399999999999,4,35.25,0.75,0.3219178082191781,47,0.0,86.668,0,0.0,0.98,6,0.0,0.006711409395973154,0.0,0.03355704697986577,0.0,0.006711409395973154,0.020134228187919462,0.6442953020134228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28859060402684567,0.0,0.04,1.0982178839548997,1.4103067431887184,0.95489428105954,1.2983554533200814,0.014500024596636662,0.96,0.0,0.9664429530201343,,0.0,,0.8,,1.0,0.3333333333333333,0.23958333333333334,,,,,,,,,0.23255813953488372,,0.26174496644295303,0.10067114093959731,0.05128205128205128,0.0
gpt-oss-120b,fcs_algo_241,L2b,fcs_algo_241__L2b__run3,89.33399999999999,89.33399999999999,89.33399999999999,89.33399999999999,1,146.0,0.0,0.3586206896551724,52,0.0,89.33399999999999,0,0.0,0.9733333333333334,4,0.013422818791946308,0.0,0.0,0.08053691275167785,0.0,0.0,0.0,0.6174496644295302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28859060402684567,0.0,0.16,1.112122460026591,1.173484496698351,1.2284338901633431,1.0973549514358283,0.001064686769270362,0.84,0.0,0.9865771812080537,0.0,,,0.16666666666666666,,,,0.14130434782608695,,,,,,,,,0.046511627906976744,,0.11409395973154363,0.0,0.0,0.0
gpt-oss-120b,fcs_algo_45,L0,fcs_algo_45__L0__run1,63.748266666666666,59.440666666666665,59.820299999999996,60.53693333333333,9,15.0,0.8888888888888888,0.4931506849315068,72,0.0,61.25786666666667,0,0.6666666666666666,0.98,4,0.0,0.0,0.0,0.38926174496644295,0.0,0.0,0.0,0.5234899328859061,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08053691275167785,0.0,0.2,1.3149757225391778,1.315700144231129,1.429598335135886,1.2443013992660275,-0.009812477891469395,0.8,0.0,0.9932885906040269,,,,0.2413793103448276,,,,0.1794871794871795,0.0,,,,,,,,0.16666666666666666,,0.20134228187919462,0.053691275167785234,0.36666666666666664,0.0
gpt-oss-120b,fcs_algo_45,L0,fcs_algo_45__L0__run2,64.29556666666666,63.98476666666667,64.09966666666666,64.2657,12,11.333333333333334,0.9166666666666666,0.48951048951048953,70,0.0,64.2646,0,0.0,0.96,4,0.0,0.0,0.0,0.40268456375838924,0.0,0.0,0.0,0.44966442953020136,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.14093959731543623,0.0,0.2,1.31320354360109,1.6538368170522615,1.4157371940048646,1.3968114093900867,0.0012723974319593268,0.8,0.0,0.9932885906040269,,,,0.23333333333333334,,,,0.11940298507462686,,0.0,,,,,,,0.14285714285714285,,0.16778523489932887,0.040268456375838924,0.4,0.0
gpt-oss-120b,fcs_algo_45,L0,fcs_algo_45__L0__run3,63.6405,62.65486666666666,62.74406666666666,63.6405,6,22.5,0.8333333333333334,0.4722222222222222,68,0.0,63.5885,0,0.2,0.9666666666666667,5,0.006711409395973154,0.0,0.0,0.4563758389261745,0.0,0.0,0.0,0.44966442953020136,0.0,0.06040268456375839,0.0,0.0,0.0,0.0,0.0,0.0,0.026845637583892617,0.0,0.2,1.2348189062244856,1.1326418842105244,1.408929273421536,1.654878823396467,0.1536467140726956,0.8,0.0,0.9664429530201343,0.0,,,0.29411764705882354,,,,0.07462686567164178,,0.0,,,,,,,0.0,,0.16778523489932887,0.026845637583892617,0.12,0.0
gpt-oss-120b,fcs_algo_45,L0f,fcs_algo_45__L0f__run1,62.73006666666666,62.541066666666666,62.647733333333335,62.65853333333333,8,17.5,0.875,0.5244755244755245,75,0.0,62.65853333333333,0,0.16666666666666666,0.96,4,0.0,0.0,0.0,0.46308724832214765,0.0,0.0,0.0,0.4429530201342282,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.087248322147651,0.0,0.2,1.1500617154483042,1.3854839520814966,1.4655953001626643,1.4264463545693582,0.09092652654443298,0.8,0.0,0.9932885906040269,,,,0.2608695652173913,,,,0.13636363636363635,,0.0,,,,,,,0.15384615384615385,,0.19463087248322147,0.053691275167785234,0.3448275862068966,0.0
gpt-oss-120b,fcs_algo_45,L0f,fcs_algo_45__L0f__run2,63.86150000000001,63.70256666666667,63.85146666666667,63.86150000000001,5,27.6,0.8,0.5177304964539007,73,0.0,63.8614,0,0.0,0.9466666666666667,6,0.006711409395973154,0.03355704697986577,0.0,0.4161073825503356,0.0,0.0,0.0,0.4228187919463087,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.11409395973154363,0.0,0.2,1.1172786489038957,1.7525255860901865,1.6362414847200801,1.619919746355074,0.13916391909834286,0.8,0.0,0.9530201342281879,0.0,0.0,,0.20967741935483872,,,,0.06349206349206349,,0.0,,,,,,,0.11764705882352941,,0.12751677852348994,0.020134228187919462,0.10526315789473684,0.0
gpt-oss-120b,fcs_algo_45,L0f,fcs_algo_45__L0f__run3,61.14673333333332,53.31286666666667,58.469433333333335,61.143100000000004,10,12.5,0.9,0.4825174825174825,69,0.0,60.46033333333334,0,0.16666666666666666,0.96,6,0.020134228187919462,0.006711409395973154,0.0,0.47651006711409394,0.0,0.0,0.0,0.3959731543624161,0.0,0.020134228187919462,0.0,0.0,0.0,0.0,0.0,0.0,0.08053691275167785,0.0,0.2,1.1500617154483042,1.4997718551692785,1.524588873936855,1.8297130653426532,0.20637710684506239,0.8,0.0,0.9530201342281879,0.3333333333333333,0.0,,0.22535211267605634,,,,0.0847457627118644,,0.0,,,,,,,0.08333333333333333,,0.15436241610738255,0.04697986577181208,0.34782608695652173,0.0
gpt-oss-120b,fcs_algo_45,L1,fcs_algo_45__L1__run1,63.27486666666666,60.59123333333333,63.22146666666667,63.241499999999995,11,12.454545454545455,0.9090909090909091,0.4383561643835616,64,0.0,63.22133333333334,0,0.3333333333333333,0.98,5,0.006711409395973154,0.0,0.0,0.2751677852348993,0.0,0.0,0.0,0.6442953020134228,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06711409395973154,0.0,0.34,0.5713549744279549,1.0973549514358283,1.3252571187602915,1.5037128837107905,0.302497589517297,0.66,0.0,0.9865771812080537,0.0,,,0.3170731707317073,,,,0.11458333333333333,0.0,,,,,,,,0.1,,0.16778523489932887,0.04697986577181208,0.24,0.0
gpt-oss-120b,fcs_algo_45,L1,fcs_algo_45__L1__run2,62.50723333333333,59.90996666666667,59.9154,60.59123333333333,6,22.166666666666668,0.8333333333333334,0.3945578231292517,58,0.0,59.9154,0,0.0,0.9866666666666667,6,0.040268456375838924,0.006711409395973154,0.0,0.3959731543624161,0.0,0.0,0.0,0.4429530201342282,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.10067114093959731,0.0,0.37333333333333335,1.7610051321940858,1.8353401253139427,1.571615205290418,1.1500617154483042,-0.20965551702608698,0.6266666666666667,0.16666666666666666,0.9395973154362416,0.16666666666666666,0.0,,0.2711864406779661,,,,0.12121212121212122,,0.0,,,,,,,0.0,,0.16778523489932887,0.020134228187919462,0.2,0.0
gpt-oss-120b,fcs_algo_45,L1,fcs_algo_45__L1__run3,64.25853333333333,64.15786666666666,64.1644,64.25853333333333,5,26.8,0.8,0.42758620689655175,62,0.0,64.25023333333333,0,0.0,0.9733333333333334,5,0.020134228187919462,0.0,0.0,0.31543624161073824,0.0,0.0,0.0,0.5704697986577181,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.08053691275167785,0.0,0.37333333333333335,0.9595620998100344,1.1738942928386324,1.5358577759182797,1.6484479388657762,0.24286210002468728,0.6266666666666667,0.0,0.9664429530201343,0.0,,,0.19148936170212766,,,,0.11764705882352941,,0.0,,,,,,,0.08333333333333333,,0.1342281879194631,0.026845637583892617,0.1,0.0
gpt-oss-120b,fcs_algo_45,L2b,fcs_algo_45__L2b__run1,60.54456666666667,59.89136666666667,60.507,60.54456666666667,9,15.0,0.8888888888888888,0.46308724832214765,69,0.0,60.5426,0,0.0,1.0,5,0.0,0.006711409395973154,0.0,0.19463087248322147,0.0,0.0,0.0,0.6442953020134228,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.1476510067114094,0.0,0.17333333333333334,1.4350867314735956,1.2333464804121392,1.3041665364417006,1.378129580103983,-0.010005139807927632,0.8266666666666667,0.0,0.9865771812080537,,0.0,,0.41379310344827586,,,,0.14583333333333334,,0.0,,,,,,,0.09090909090909091,,0.18791946308724833,0.020134228187919462,0.14285714285714285,0.0
gpt-oss-120b,fcs_algo_45,L2b,fcs_algo_45__L2b__run2,60.59123333333333,53.78426666666667,54.35906666666666,54.36736666666667,9,14.333333333333334,0.8888888888888888,0.39864864864864863,59,0.058823529411764705,54.295300000000005,0,1.0,0.9933333333333333,7,0.006711409395973154,0.006711409395973154,0.0,0.1342281879194631,0.0,0.0,0.0,0.6040268456375839,0.0,0.06711409395973154,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.174496644295302,0.0,0.24,1.1726743029322908,1.8505903663090781,1.3007800652106787,1.7893042216501014,0.13000794550550324,0.76,0.3333333333333333,0.912751677852349,0.0,0.0,,0.25,,,,0.08888888888888889,,0.3,,,0.0,,,,0.038461538461538464,,0.11409395973154363,0.020134228187919462,0.4117647058823529,0.0
gpt-oss-120b,fcs_algo_45,L2b,fcs_algo_45__L2b__run3,64.02276666666667,63.69683333333334,64.02276666666667,64.02276666666667,7,19.857142857142858,0.8571428571428571,0.4928571428571429,69,0.0,63.04963333333333,0,0.1111111111111111,0.94,6,0.013422818791946308,0.0,0.0,0.18120805369127516,0.0,0.006711409395973154,0.0,0.6375838926174496,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.15436241610738255,0.0,0.02,0.7883699704399463,1.2096803106870455,1.2674626659936306,1.9321998260024262,0.3489271921994025,0.98,0.0,0.9731543624161074,0.0,,,0.6666666666666666,,0.0,,0.11578947368421053,,1.0,,,,,,,0.13043478260869565,,0.2214765100671141,0.08053691275167785,0.21212121212121213,0.0
gpt-oss-120b,fcs_algo_46,L0,fcs_algo_46__L0__run1,7.433733333333333,7.249866666666667,7.249866666666667,7.249866666666667,3,48.666666666666664,0.6666666666666666,0.22377622377622378,32,0.0,7.433733333333333,0,0.0,0.96,5,0.006711409395973154,0.006711409395973154,0.0,0.38926174496644295,0.0,0.0,0.0,0.5503355704697986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04697986577181208,0.0,0.2,1.2036908806058488,1.3970574189813383,1.1239576570186298,1.378601181668039,0.02516311412238621,0.8,0.0,0.9865771812080537,0.0,0.0,,0.29310344827586204,,,,0.17073170731707318,,,,,,,,,0.0,,0.2080536912751678,0.06040268456375839,0.0967741935483871,0.0
gpt-oss-120b,fcs_algo_46,L0,fcs_algo_46__L0__run2,8.401900000000001,1.0625999999999998,5.557799999999999,7.8191999999999995,8,17.875,0.875,0.2,28,0.0,8.401900000000001,0,0.0,0.94,5,0.0,0.006711409395973154,0.0,0.3691275167785235,0.0,0.0,0.0,0.6040268456375839,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.2,1.0432330264565608,0.9740248644357521,1.1072724108615393,1.2353473971998952,0.07095906586557903,0.8,0.0,0.9865771812080537,,1.0,,0.4,,,,0.13333333333333333,,0.0,,,,,,,0.0,,0.2348993288590604,0.053691275167785234,0.2571428571428571,0.0
gpt-oss-120b,fcs_algo_46,L0,fcs_algo_46__L0__run3,1.355,0.16760000000000003,1.355,1.355,5,29.2,0.8,0.09722222222222222,14,0.0,1.355,0,0.2,0.9666666666666667,4,0.0,0.026845637583892617,0.0,0.3825503355704698,0.0,0.0,0.0,0.5704697986577181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.2,0.9352691398683566,1.2443013992660275,1.1914106364660724,1.3411548353945062,0.11647663237784937,0.8,0.0,0.9798657718120806,,0.5,,0.3157894736842105,,,,0.18823529411764706,,,,,,,,,0.0,,0.24161073825503357,0.0738255033557047,0.027777777777777776,0.0
gpt-oss-120b,fcs_algo_46,L0f,fcs_algo_46__L0f__run1,7.952833333333334,7.8191999999999995,7.952833333333334,7.952833333333334,4,36.75,0.75,0.2689655172413793,39,0.0,7.952833333333334,0,0.0,0.9733333333333334,5,0.006711409395973154,0.013422818791946308,0.0,0.42953020134228187,0.0,0.0,0.0,0.5033557046979866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04697986577181208,0.0,0.2,1.3358503242113273,1.2353473971998952,1.1487361244596448,1.3226010000039472,-0.012635924536239074,0.8,0.0,0.9798657718120806,0.0,0.5,,0.1875,,,,0.18666666666666668,,,,,,,,,0.0,,0.18120805369127516,0.04697986577181208,0.14814814814814814,0.0
gpt-oss-120b,fcs_algo_46,L0f,fcs_algo_46__L0f__run2,7.952833333333334,0.008599999999999998,7.8191999999999995,7.952833333333334,5,28.6,0.8,0.2465753424657534,36,0.0,7.952833333333334,0,0.0,0.98,5,0.006711409395973154,0.006711409395973154,0.0,0.4161073825503356,0.0,0.0,0.0,0.48322147651006714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087248322147651,0.0,0.2,1.4141566206100542,1.1172786489038957,1.6053776065421943,1.3376096930071162,0.025845817482948452,0.8,0.0,0.9865771812080537,1.0,0.0,,0.14516129032258066,,,,0.2777777777777778,,,,,,,,,0.23076923076923078,,0.2214765100671141,0.04697986577181208,0.15151515151515152,0.0
gpt-oss-120b,fcs_algo_46,L0f,fcs_algo_46__L0f__run3,7.9136,0.0,7.314933333333333,7.9136,6,24.166666666666668,0.8333333333333334,0.1888111888111888,27,0.0,7.9136,0,0.0,0.96,4,0.013422818791946308,0.0,0.0,0.40939597315436244,0.0,0.0,0.0,0.5167785234899329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06040268456375839,0.0,0.2,1.5240042052298124,1.072733094657014,1.2784005446940658,1.304144762690648,-0.045391087758044145,0.8,0.0,0.9865771812080537,0.5,,,0.2459016393442623,,,,0.19480519480519481,,,,,,,,,0.1111111111111111,,0.21476510067114093,0.04697986577181208,0.125,0.0
gpt-oss-120b,fcs_algo_46,L1,fcs_algo_46__L1__run1,7.8191999999999995,0.0,7.8191999999999995,7.8191999999999995,3,48.666666666666664,0.6666666666666666,0.06040268456375839,9,0.0,7.8191999999999995,0,0.0,1.0,4,0.04697986577181208,0.0,0.0,0.28187919463087246,0.0,0.0,0.0,0.4228187919463087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483221476510067,0.0,0.72,1.6289760165734095,1.51195996055284,1.5245888739368547,1.8628955309532362,0.07143874565234949,0.28,0.3333333333333333,0.9530201342281879,0.14285714285714285,,,0.3333333333333333,,,,0.1111111111111111,,,,,,,,,0.02702702702702703,,0.15436241610738255,0.0,0.08695652173913043,0.0
gpt-oss-120b,fcs_algo_46,L1,fcs_algo_46__L1__run2,0.0,0.0,0.0,0.0,1,150.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,5,0.1476510067114094,0.013422818791946308,0.0,0.1342281879194631,0.0,0.0,0.0,0.348993288590604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35570469798657717,0.0,0.9,1.7693395138682937,1.8353401253139427,2.021142207057881,2.0073957388024506,0.08999707565464088,0.1,0.0,0.8523489932885906,0.22727272727272727,0.0,,0.4,,,,0.15384615384615385,,,,,,,,,0.1509433962264151,,0.19463087248322147,0.020134228187919462,0.0,0.0
gpt-oss-120b,fcs_algo_46,L1,fcs_algo_46__L1__run3,7.0605,0.9476,7.0605,7.0605,5,29.2,0.8,0.10884353741496598,16,0.0,7.0605,0,0.0,0.9866666666666667,5,0.06711409395973154,0.006711409395973154,0.0,0.28187919463087246,0.0,0.0,0.0,0.46308724832214765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18120805369127516,0.0,0.6066666666666667,1.7739798195020287,0.9686077555912617,1.8401473769485153,1.9707427190941587,0.14618283201336438,0.3933333333333333,0.2,0.9261744966442953,0.0,0.0,,0.2857142857142857,,,,0.2753623188405797,,,,,,,,,0.037037037037037035,,0.21476510067114093,0.053691275167785234,0.0625,0.0
gpt-oss-120b,fcs_algo_46,L2b,fcs_algo_46__L2b__run1,9.2239,7.2264333333333335,7.314933333333333,8.7834,7,20.428571428571427,0.8571428571428571,0.2702702702702703,40,0.0,8.7834,0,0.0,0.9933333333333333,6,0.020134228187919462,0.006711409395973154,0.0,0.1610738255033557,0.0,0.0,0.0,0.6845637583892618,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.11409395973154363,0.0,0.22,1.0982178839548997,0.8117103150186121,1.4702511978215267,1.7121580862482977,0.25003614896831083,0.78,0.14285714285714285,0.959731543624161,0.0,0.0,,0.2916666666666667,,,,0.10784313725490197,,0.0,,,,,,,0.058823529411764705,,0.12751677852348994,0.006711409395973154,0.15789473684210525,0.0
gpt-oss-120b,fcs_algo_46,L2b,fcs_algo_46__L2b__run2,7.923033333333334,7.347366666666668,7.923033333333334,7.923033333333334,6,24.166666666666668,0.8333333333333334,0.2642857142857143,37,0.0,7.923033333333334,0,0.2222222222222222,0.94,3,0.0,0.0,0.0,0.31543624161073824,0.0,0.0,0.0,0.6174496644295302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06711409395973154,0.0,0.5133333333333333,1.221841614624614,0.6997722217733069,1.4713544870139295,1.1198402387845785,0.04655781377205159,0.4866666666666667,0.0,1.0,,,,0.0851063829787234,,,,0.06521739130434782,,,,,,,,,0.0,,0.06711409395973154,0.0,0.2,0.0
gpt-oss-120b,fcs_algo_46,L2b,fcs_algo_46__L2b__run3,8.295733333333335,7.314933333333333,7.314933333333333,7.8191999999999995,5,29.2,0.8,0.2348993288590604,35,0.0,7.8191999999999995,0,0.0,1.0,6,0.026845637583892617,0.0,0.0,0.3087248322147651,0.0,0.006711409395973154,0.006711409395973154,0.610738255033557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040268456375838924,0.0,0.5733333333333334,1.0910219451312835,1.2835511773537776,1.2271818683125237,1.28785148140323,0.05341192997745858,0.4266666666666667,0.4,0.959731543624161,0.0,,,0.06521739130434782,,0.0,0.0,0.08791208791208792,,,,,,,,,0.0,,0.0738255033557047,0.0,0.0,0.0
gpt-oss-120b,fcs_algo_58,L0,fcs_algo_58__L0__run1,33.22333333333333,33.22333333333333,33.22333333333333,33.22333333333333,1,147.0,0.0,0.14189189189189189,21,0.0,33.22333333333333,0,0.0,0.9933333333333333,6,0.04697986577181208,0.0,0.013422818791946308,0.2348993288590604,0.0,0.0,0.0,0.47651006711409394,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.2214765100671141,0.0,0.2,1.9481482169695328,1.8487899252678228,1.7174563880669311,1.3296776901252136,-0.1986745117733849,0.8,0.0,0.9328859060402684,0.0,,0.0,0.17142857142857143,,,,0.16901408450704225,,0.0,,,,,,,0.06060606060606061,,0.1342281879194631,0.026845637583892617,0.0,0.0
gpt-oss-120b,fcs_algo_58,L0,fcs_algo_58__L0__run2,33.22333333333333,33.22333333333333,33.22333333333333,33.22333333333333,2,74.5,0.5,0.1342281879194631,20,0.0,33.22333333333333,0,0.0,1.0,6,0.0,0.006711409395973154,0.006711409395973154,0.19463087248322147,0.0,0.0,0.0,0.33557046979865773,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.44966442953020136,0.0,0.2,1.7279301671778047,1.4615035989769833,1.6181932054356447,1.5650698550436721,-0.03318913299437363,0.8,0.0,0.9798657718120806,,0.0,0.0,0.06896551724137931,,,,0.1,,,,,,,0.0,,0.014925373134328358,,0.053691275167785234,0.0,0.0,0.0
gpt-oss-120b,fcs_algo_58,L0,fcs_algo_58__L0__run3,33.22333333333333,33.22333333333333,33.22333333333333,33.22333333333333,1,150.0,0.0,0.29931972789115646,44,0.0,33.22333333333333,0,0.0,0.9866666666666667,5,0.006711409395973154,0.03355704697986577,0.0,0.610738255033557,0.0,0.0,0.0,0.3087248322147651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040268456375838924,0.0,0.2,1.0973549514358283,1.2036908806058488,1.4542105814690904,1.3358503242113275,0.09660058191897394,0.8,0.0,0.959731543624161,0.0,0.2,,0.21978021978021978,,,,0.21739130434782608,,,,,,,,,0.0,,0.2080536912751678,0.020134228187919462,0.0,0.0
gpt-oss-120b,fcs_algo_58,L0f,fcs_algo_58__L0f__run1,33.22333333333333,33.22333333333333,33.22333333333333,33.22333333333333,1,148.0,0.0,0.15492957746478872,22,0.0,33.22333333333333,0,0.0,0.9533333333333334,7,0.006711409395973154,0.03355704697986577,0.006711409395973154,0.4228187919463087,0.0,0.0,0.0,0.5100671140939598,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.013422818791946308,0.0,0.2,1.8113405882213283,1.2443013992660275,1.1363836745395337,1.1500617154483042,-0.2091754343045566,0.8,0.0,0.9664429530201343,0.0,0.2,0.0,0.07936507936507936,,,,0.11842105263157894,,,,,,,0.0,,0.0,,0.10067114093959731,0.006711409395973154,0.0,0.0
gpt-oss-120b,fcs_algo_58,L0f,fcs_algo_58__L0f__run2,33.22333333333333,33.22333333333333,33.22333333333333,33.22333333333333,2,74.5,0.5,0.3108108108108108,46,0.0,33.22333333333333,0,0.0,0.9933333333333333,4,0.0,0.006711409395973154,0.0,0.6040268456375839,0.0,0.0,0.0,0.3422818791946309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04697986577181208,0.0,0.2,0.9867867202680318,1.2405193035617867,0.8997437586982626,1.3243752791756702,0.0671990131859391,0.8,0.5,0.9932885906040269,,0.0,,0.17777777777777778,,,,0.1568627450980392,,,,,,,,,0.0,,0.1610738255033557,0.006711409395973154,0.041666666666666664,0.0
gpt-oss-120b,fcs_algo_58,L0f,fcs_algo_58__L0f__run3,33.22333333333333,33.22333333333333,33.22333333333333,33.22333333333333,1,150.0,0.0,0.2808219178082192,41,0.0,33.22333333333333,0,0.0,0.98,5,0.006711409395973154,0.020134228187919462,0.0,0.5637583892617449,0.0,0.0,0.0,0.38926174496644295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.2,1.275895668678668,0.9994730201859836,1.3871216514586349,1.1738942928386324,0.008164450375254461,0.8,0.0,0.9731543624161074,0.0,0.0,,0.19047619047619047,,,,0.1724137931034483,,,,,,,,,0.0,,0.174496644295302,0.0,0.0,0.0
gpt-oss-120b,fcs_algo_58,L1,fcs_algo_58__L1__run1,33.22333333333333,33.22333333333333,33.22333333333333,33.22333333333333,1,150.0,0.0,0.363013698630137,53,0.0,33.22333333333333,0,0.0,0.98,5,0.006711409395973154,0.006711409395973154,0.0,0.6308724832214765,0.0,0.0,0.0,0.348993288590604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.29333333333333333,1.275895668678668,0.9568886656798212,0.9952632106202361,0.9568886656798212,-0.09186464640561254,0.7066666666666667,0.0,0.9865771812080537,0.0,0.0,,0.05319148936170213,,,,0.019230769230769232,,,,,,,,,0.0,,0.040268456375838924,0.0,0.0,0.0
gpt-oss-120b,fcs_algo_58,L1,fcs_algo_58__L1__run2,33.22333333333333,33.22333333333333,33.22333333333333,33.22333333333333,1,148.0,0.0,0.23648648648648649,35,0.0,33.22333333333333,0,0.0,0.9933333333333333,7,0.020134228187919462,0.006711409395973154,0.006711409395973154,0.4161073825503356,0.0,0.0,0.0,0.2953020134228188,0.0,0.0,0.0,0.0,0.0,0.0,0.0738255033557047,0.0,0.18120805369127516,0.0,0.32,1.5710919773821583,1.9755454911027637,2.121276357834812,1.8402313292749577,0.09531489224104464,0.68,0.0,0.8926174496644296,0.0,0.0,0.0,0.04838709677419355,,,,0.09090909090909091,,,,,,,0.36363636363636365,,0.07407407407407407,,0.087248322147651,0.006711409395973154,0.0,0.0
gpt-oss-120b,fcs_algo_58,L1,fcs_algo_58__L1__run3,33.22333333333333,33.22333333333333,33.22333333333333,33.22333333333333,1,150.0,0.0,0.3561643835616438,52,0.0,33.22333333333333,0,0.0,0.98,3,0.0,0.013422818791946308,0.0,0.7046979865771812,0.0,0.0,0.0,0.28187919463087246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.8779620013943912,0.9862797907095945,0.8680403986166403,0.9352691398683566,0.005368202332894201,0.7066666666666667,0.0,1.0,,0.0,,0.01904761904761905,,,,0.0,,,,,,,,,,,0.013422818791946308,0.0,0.0,0.0
gpt-oss-120b,fcs_algo_58,L2b,fcs_algo_58__L2b__run1,33.22333333333333,33.22333333333333,33.22333333333333,33.22333333333333,1,150.0,0.0,0.15172413793103448,22,0.0,33.22333333333333,0,0.0,0.9733333333333334,5,0.04697986577181208,0.03355704697986577,0.0,0.42953020134228187,0.0,0.0,0.0,0.4228187919463087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06711409395973154,0.0,0.42,1.7815320808511401,1.6388281240490927,1.4017717579694209,1.3807504207616685,-0.14394013463480865,0.58,0.0,0.9194630872483222,0.42857142857142855,0.0,,0.09375,,,,0.14285714285714285,,,,,,,,,0.0,,0.12080536912751678,0.026845637583892617,0.0,0.0
